Sostantivo,Articolo,Plurale,Significato,Frequenza
Stein,der,Steine,pietra,3
Blume,die,Blumen,fiore,3
Garten,der,Gärten,giardino,3
Wald,der,Wälder,bosco,3
Park,der,Parks,parco,3
Strand,der,Strände,spiaggia,3
See,der,Seen,lago,3
Insel,die,Inseln,isola,3
Meer,das,Meere,mare,3
Himmel,der,-,cielo,3
Stern,der,Sterne,stella,3
Sonne,die,-,sole,3
Mond,der,Monde,luna,3
Regen,der,-,pioggia,3
Schnee,der,-,neve,3
Eis,das,-,ghiaccio,3
Wetter,das,-,tempo atmosferico,3
Farbe,die,Farben,colore,3
Form,die,Formen,forma,3
Größe,die,Größen,grandezza,3
Höhe,die,Höhen,altezza,3
Länge,die,Längen,lunghezza,3
Breite,die,Breiten,larghezza,3
Dicke,die,Dicken,spessore,3
Tiefe,die,Tiefen,profondità,3
Gewicht,das,Gewichte,peso,3
Material,das,Materialien,materiale,3
Stoff,der,Stoffe,stoffa/materia,3
Holz,das,Hölzer,legno,3
Papier,das,Papiere,carta,3
Glas,das,Gläser,vetro/bicchiere,3
Metall,das,Metalle,metallo,3
Eisen,das,-,ferro,3
Gold,das,-,oro,3
Silber,das,-,argento,3
Öl,das,Öle,olio,3
Salz,das,Salze,sale,3
Zucker,der,-,zucchero,3
Butter,die,-,burro,3
Käse,der,-,formaggio,3
Fleisch,das,-,carne,3
Fisch,der,Fische,pesce,3
Ei,das,Eier,uovo,3
Milch,die,-,latte,3
Kaffee,der,-,caffè,3
Tee,der,-,tè,3
Wein,der,Weine,vino,3
Bier,das,Biere,birra,3
Suppe,die,Suppen,zuppa,3
Frucht,die,Früchte,frutto,3
Apfel,der,Äpfel,mela,3
Birne,die,Birnen,pera,3
Orange,die,Orangen,arancia,3
Zitrone,die,Zitronen,limone,3
Banane,die,Bananen,banana,3
Traube,die,Trauben,uva,3
Kirsche,die,Kirschen,ciliegia,3
Erdbeere,die,Erdbeeren,fragola,3
Gemüse,das,-,verdura,3
Kartoffel,die,Kartoffeln,patata,3
Tomate,die,Tomaten,pomodoro,3
Gurke,die,Gurken,cetriolo,3
Salat,der,Salate,insalata,3
Zwiebel,die,Zwiebeln,cipolla,3
Knoblauch,der,-,aglio,3
Karotte,die,Karotten,carota,3
Erbse,die,Erbsen,pisello,3
Bohne,die,Bohnen,fagiolo,3
Korn,das,Körner,grano/chicco,3
Reis,der,-,riso,3
Mehl,das,-,farina,3
Kuchen,der,-,torta,3
Torte,die,Torten,torta,3
Keks,der,Kekse,biscotto,3
Bonbon,das,Bonbons,caramella,3
Schokolade,die,-,cioccolato,3
Kleid,das,Kleider,vestito,3
Hemd,das,Hemden,camicia,3
Hose,die,Hosen,pantaloni,3
Rock,der,Röcke,gonna,3
Jacke,die,Jacken,giacca,3
Mantel,der,Mäntel,cappotto,3
Hut,der,Hüte,cappello,3
Mütze,die,Mützen,berretto,3
Schuh,der,Schuhe,scarpa,3
Stiefel,der,-,stivale,3
Strumpf,der,Strümpfe,calza,3
Socke,die,Socken,calzino,3
Tasche,die,Taschen,tasca/borsa,3
Koffer,der,-,valigia,3
Rucksack,der,Rucksäcke,zaino,3
Ring,der,Ringe,anello,3
Kette,die,Ketten,catena/collana,3
Uhr,die,Uhren,orologio,3
Brille,die,Brillen,occhiali,3
Spiegel,der,-,specchio,3
Seife,die,Seifen,sapone,3
Handtuch,das,Handtücher,asciugamano,3
Zahnbürste,die,Zahnbürsten,spazzolino,3
Kamm,der,Kämme,pettine,3
Bürste,die,Bürsten,spazzola,3
Messer,das,-,coltello,3
Gabel,die,Gabeln,forchetta,3
Löffel,der,-,cucchiaio,3
Teller,der,-,piatto,3
Tasse,die,Tassen,tazza,3
Schüssel,die,Schüsseln,ciotola,3
Topf,der,Töpfe,pentola,3
Pfanne,die,Pfannen,padella,3
Ofen,der,Öfen,forno,3
Herd,der,Herde,fornello,3
Kühlschrank,der,Kühlschränke,frigorifero,3
Waschmaschine,die,Waschmaschinen,lavatrice,3
Lampe,die,Lampen,lampada,3
Kerze,die,Kerzen,candela,3
Stuhl,der,Stühle,sedia,4
Sessel,der,-,poltrona,4
Sofa,das,Sofas,divano,4
Schrank,der,Schränke,armadio,4
Regal,das,Regale,scaffale,4
Bild,das,Bilder,quadro,4
Foto,das,Fotos,foto,4
Spiegel,der,-,specchio,4
Vorhang,der,Vorhänge,tenda,4
Teppich,der,Teppiche,tappeto,4
Decke,die,Decken,coperta/soffitto,4
Kissen,das,-,cuscino,4
Laken,das,-,lenzuolo,4
Werkzeug,das,Werkzeuge,attrezzo,4
Hammer,der,Hämmer,martello,4
Nagel,der,Nägel,chiodo,4
Schraube,die,Schrauben,vite,4
Säge,die,Sägen,sega,4
Bohrer,der,-,trapano,4
Zange,die,Zangen,pinza,4
Schere,die,Scheren,forbici,4
Nadel,die,Nadeln,ago,4
Faden,der,Fäden,filo,4
Knopf,der,Knöpfe,bottone,4
Tasche,die,Taschen,tasca,4
Gürtel,der,-,cintura,4
Schlüssel,der,-,chiave,4
Schloss,das,Schlösser,castello/serratura,4
Kette,die,Ketten,catena,4
Seil,das,Seile,corda,4
Schnur,die,Schnüre,spago/cordone,4
Draht,der,Drähte,filo metallico,4
Stab,der,Stäbe,bastone,4
Stock,der,Stöcke,bastone,4
Brett,das,Bretter,asse,4
Balken,der,-,trave,4
Säule,die,Säulen,colonna,4
Mauer,die,Mauern,muro,4
Dach,das,Dächer,tetto,4
Keller,der,-,cantina,4
Treppe,die,Treppen,scala,4
Stufe,die,Stufen,gradino,4
Flur,der,Flure,corridoio,4
Gang,der,Gänge,corridoio,4
Hof,der,Höfe,cortile,4
Zaun,der,Zäune,recinzione,4
Tor,das,Tore,porta/cancello,4
Brücke,die,Brücken,ponte,4
Turm,der,Türme,torre,4
Gebäude,das,-,edificio,4
Fabrik,die,Fabriken,fabbrica,4
Büro,das,Büros,ufficio,4
Laden,der,Läden,negozio,4
Markt,der,Märkte,mercato,4
Hotel,das,Hotels,hotel,4
Restaurant,das,Restaurants,ristorante,4
Café,das,Cafés,bar/caffè,4
Krankenhaus,das,Krankenhäuser,ospedale,4
Apotheke,die,Apotheken,farmacia,4
Post,die,-,posta/ufficio postale,4
Bahnhof,der,Bahnhöfe,stazione ferroviaria,4
Flughafen,der,Flughäfen,aeroporto,4
Hafen,der,Häfen,porto,4
Theater,das,-,teatro,4
Kino,das,Kinos,cinema,4
Museum,das,Museen,museo,4
Bibliothek,die,Bibliotheken,biblioteca,4
Universität,die,Universitäten,università,4
Schule,die,Schulen,scuola,4
Kindergarten,der,Kindergärten,asilo,4
Zug,der,Züge,treno,4
Bus,der,Busse,autobus,4
Straßenbahn,die,Straßenbahnen,tram,4
Taxi,das,Taxis,taxi,4
Flugzeug,das,Flugzeuge,aereo,4
Schiff,das,Schiffe,nave,4
Boot,das,Boote,barca,4
Fahrrad,das,Fahrräder,bicicletta,4
Motorrad,das,Motorräder,motocicletta,4
Lastwagen,der,-,camion,4
Wagen,der,-,carro/vettura,4
Rad,das,Räder,ruota,4
Motor,der,Motoren,motore,4
Maschine,die,Maschinen,macchina,4
Gerät,das,Geräte,apparecchio,4
Apparat,der,Apparate,apparecchio,4
Computer,der,-,computer,4
Bildschirm,der,Bildschirme,schermo,4
Tastatur,die,Tastaturen,tastiera,4
Maus,die,Mäuse,mouse,4
Drucker,der,-,stampante,4
Telefon,das,Telefone,telefono,4
Handy,das,Handys,cellulare,4
Kamera,die,Kameras,macchina fotografica,4
Radio,das,Radios,radio,4
Fernseher,der,-,televisore,4
Video,das,Videos,video,4
CD,die,CDs,CD,4
DVD,die,DVDs,DVD,4
Internet,das,-,internet,4
Website,die,Websites,sito web,4
Email,die,Emails,email,4
Nachricht,die,Nachrichten,messaggio,4
Brief,der,Briefe,lettera,4
Paket,das,Pakete,pacco,4
Karte,die,Karten,mappa/carta,4
Briefmarke,die,Briefmarken,francobollo,4
Adresse,die,Adressen,indirizzo,4
Nummer,die,Nummern,numero,4
Telefonnummer,die,Telefonnummern,numero di telefono,4
Postleitzahl,die,Postleitzahlen,codice postale,4
Straße,die,Straßen,via,4
Gasse,die,Gassen,vicolo,4
Allee,die,Allen,viale,4
Weg,der,Wege,strada,4
Pfad,der,Pfade,sentiero,4
Route,die,Routen,percorso,4
Karte,die,Karten,mappa,4
Plan,der,Pläne,mappa/piano,4
Kompass,der,Kompasse,bussola,4
Norden,der,-,nord,4
Süden,der,-,sud,4
Osten,der,-,est,4
Westen,der,-,ovest,4
Links,links,-,sinistra,4
Rechts,rechts,-,destra,4
Mitte,die,-,centro,4
Seite,die,Seiten,lato,4
Rand,der,Ränder,bordo,4
Spitze,die,Spitzen,punta,4
Boden,der,Böden,fondo,4
Oberfläche,die,Oberflächen,superficie,4
Innere,das,-,interno,4
Äußere,das,-,esterno,4
Vorderseite,die,Vorderseiten,parte anteriore,4
Rückseite,die,Rückseiten,retro,4
Oberseite,die,Oberseiten,parte superiore,4
Unterseite,die,Unterseiten,parte inferiore,4
Kreis,der,Kreise,cerchio,4
Quadrat,das,Quadrate,quadrato,4
Dreieck,das,Dreiecke,triangolo,4
Rechteck,das,Rechtecke,rettangolo,4
Linie,die,Linien,linea,4
Kurve,die,Kurven,curva,4
Winkel,der,-,angolo,4
Fläche,die,Flächen,area/superficie,4
Raum,der,Räume,spazio,4
Distanz,die,Distanzen,distanza,4
Entfernung,die,Entfernungen,distanza,4
Abstand,der,Abstände,distanza,4
Nähe,die,-,vicinanza,4
Ferne,die,-,lontananza,4
Geschwindigkeit,die,Geschwindigkeiten,velocità,4
Tempo,das,Tempi,tempo/ritmo,4
Rhythmus,der,Rhythmen,ritmo,4
Bewegung,die,Bewegungen,movimento,4
Ruhe,die,-,quiete,4
Stille,die,-,silenzio,4
Lärm,der,-,rumore,4
Geräusch,das,Geräusche,rumore,4
Klang,der,Klänge,suono,4
Melodie,die,Melodien,melodia,4
Lied,das,Lieder,canzone,4
Musik,die,-,musica,4
Gesang,der,Gesänge,canto,4
Instrument,das,Instrumente,strumento,4
Gitarre,die,Gitarren,chitarra,4
Klavier,das,Klaviere,pianoforte,4
Geige,die,Geigen,violino,4
Flöte,die,Flöten,flauto,4
Trompete,die,Trompeten,tromba,4
Trommel,die,Trommeln,tamburo,4
Orchester,das,-,orchestra,4
Band,die,Bands,band,4
Konzert,das,Konzerte,concerto,4
Bühne,die,Bühnen,palcoscenico,4
Szene,die,Szenen,scena,4
Publikum,das,-,pubblico,4
Zuschauer,der,-,spettatore,4
Besucher,der,-,visitatore,4
Gast,der,Gäste,ospite,4
Wirt,der,Wirte,oste/padrone di casa,4
Gastgeber,der,-,ospite (che ospita),4
Party,die,Partys,festa,4
Fest,das,Feste,festa,4
Feier,die,Feiern,celebrazione,4
Hochzeit,die,Hochzeiten,matrimonio,4
Geburtstag,der,Geburtstage,compleanno,4
Jahrestag,der,Jahrestage,anniversario,4
Feiertag,der,Feiertage,giorno festivo,4
Urlaub,der,Urlaube,vacanza,4
Reise,die,Reisen,viaggio,4
Ausflug,der,Ausflüge,gita,4
Abenteuer,das,-,avventura,4
Erfahrung,die,Erfahrungen,esperienza,4
Erlebnis,das,Erlebnisse,esperienza vissuta,4
Erinnerung,die,Erinnerungen,ricordo,4
Traum,der,Träume,sogno,4
Wunsch,der,Wünsche,desiderio,4
Hoffnung,die,Hoffnungen,speranza,4
Glaube,der,Glauben,fede/credenza,4
Zweifel,der,-,dubbio,4
Sicherheit,die,-,sicurezza,4
Gefahr,die,Gefahren,pericolo,4
Risiko,das,Risiken,rischio,4
Chance,die,Chancen,opportunità,4
Glück,das,-,fortuna/felicità,4
Pech,das,-,sfortuna,4
Zufall,der,Zufälle,caso/coincidenza,4
Schicksal,das,-,destino,5
Los,das,Lose,sorte/biglietto,5
Gewinn,der,Gewinne,vincita/guadagno,5
Verlust,der,Verluste,perdita,5
Vorteil,der,Vorteile,vantaggio,5
Nachteil,der,Nachteile,svantaggio,5
Grund,der,Gründe,ragione,5
Ursache,die,Ursachen,causa,5
Folge,die,Folgen,conseguenza,5
Wirkung,die,Wirkungen,effetto,5
Einfluss,der,Einflüsse,influenza,5
Auswirkung,die,Auswirkungen,effetto/impatto,5
Resultat,das,Resultate,risultato,5
Konsequenz,die,Konsequenzen,conseguenza,5
Lösung,die,Lösungen,soluzione,5
Antwort,die,Antworten,risposta,5
Frage,die,Fragen,domanda,5
Rätsel,das,-,enigma,5
Geheimnis,das,Geheimnisse,segreto,5
Wahrheit,die,Wahrheiten,verità,5
Lüge,die,Lügen,bugia,5
Irrtum,der,Irrtümer,errore,5
Fehler,der,-,errore/sbaglio,5
Schuld,die,-,colpa,5
Verantwortung,die,Verantwortungen,responsabilità,5
Pflicht,die,Pflichten,dovere,5
Recht,das,Rechte,diritto,5
Freiheit,die,Freiheiten,libertà,5
Verbot,das,Verbote,divieto,5
Erlaubnis,die,Erlaubnisse,permesso,5
Gesetz,das,Gesetze,legge,5
Regel,die,Regeln,regola,5
Vorschrift,die,Vorschriften,prescrizione,5
Befehl,der,Befehle,ordine/comando,5
Auftrag,der,Aufträge,incarico,5
Vertrag,der,Verträge,contratto,5
Abkommen,das,-,accordo,5
Vereinbarung,die,Vereinbarungen,accordo,5
Versprechen,das,-,promessa,5
Garantie,die,Garantien,garanzia,5
Beweis,der,Beweise,prova,5
Zeugnis,das,Zeugnisse,testimonianza/certificato,5
Dokument,das,Dokumente,documento,5
Urkunde,die,Urkunden,certificato/atto,5
Akte,die,Akten,pratica/fascicolo,5
Papier,das,Papiere,documento,5
Formular,das,Formulare,modulo,5
Antrag,der,Anträge,domanda/richiesta,5
Beschwerde,die,Beschwerden,reclamo,5
Klage,die,Klagen,denuncia/lamento,5
Anklage,die,Anklagen,accusa,5
Urteil,das,Urteile,sentenza,5
Strafe,die,Strafen,pena/punizione,5
Gefängnis,das,Gefängnisse,prigione,5
Polizei,die,-,polizia,5
Gericht,das,Gerichte,tribunale/piatto,5
Richter,der,-,giudice,5
Anwalt,der,Anwälte,avvocato,5
Zeuge,der,Zeugen,testimone,5
Angeklagte,der/die,Angeklagten,imputato,5
Opfer,das,-,vittima,5
Täter,der,-,colpevole/autore,5
Verbrechen,das,-,crimine,5
Diebstahl,der,Diebstähle,furto,5
Raub,der,Raube,rapina,5
Mord,der,Morde,omicidio,5
Gewalt,die,-,violenza,5
Krieg,der,Kriege,guerra,5
Frieden,der,-,pace,5
Kampf,der,Kämpfe,combattimento,5
Schlacht,die,Schlachten,battaglia,5
Sieg,der,Siege,vittoria,5
Niederlage,die,Niederlagen,sconfitta,5
Gegner,der,-,avversario,5
Feind,der,Feinde,nemico,5
Verbündete,der,Verbündeten,alleato,5
Partner,der,-,partner,5
Kollege,der,Kollegen,collega,5
Chef,der,Chefs,capo,5
Vorgesetzter,der,Vorgesetzten,superiore,5
Mitarbeiter,der,-,collaboratore,5
Angestellte,der/die,Angestellten,impiegato,5
Arbeiter,der,-,operaio,5
Beamte,der,Beamten,funzionario,5
Lehrer,der,-,insegnante,5
Schüler,der,-,studente/alunno,5
Student,der,Studenten,studente universitario,5
Professor,der,Professoren,professore,5
Arzt,der,Ärzte,medico,5
Patient,der,Patienten,paziente,5
Krankenschwester,die,Krankenschwestern,infermiera,5
Pfleger,der,-,infermiere,5
Apotheker,der,-,farmacista,5
Zahnarzt,der,Zahnärzte,dentista,5
Therapeut,der,Therapeuten,terapeuta,5
Psychologe,der,Psychologen,psicologo,5
Ingenieur,der,Ingenieure,ingegnere,5
Techniker,der,-,tecnico,5
Mechaniker,der,-,meccanico,5
Elektriker,der,-,elettricista,5
Installateur,der,Installateure,idraulico,5
Maler,der,-,imbianchino/pittore,5
Tischler,der,-,falegname,5
Bäcker,der,-,panettiere,5
Metzger,der,-,macellaio,5
Koch,der,Köche,cuoco,5
Kellner,der,-,cameriere,5
Verkäufer,der,-,commesso/venditore,5
Kassierer,der,-,cassiere,5
Friseur,der,Friseure,parrucchiere,5
Schneider,der,-,sarto,5
Schuhmacher,der,-,calzolaio,5
Gärtner,der,-,giardiniere,5
Bauer,der,Bauern,contadino/agricoltore,5
Fischer,der,-,pescatore,5
Jäger,der,-,cacciatore,5
Förster,der,-,guardia forestale,5
Pilot,der,Piloten,pilota,5
Kapitän,der,Kapitäne,capitano,5
Matrose,der,Matrosen,marinaio,5
Soldat,der,Soldaten,soldato,5
Offizier,der,Offiziere,ufficiale,5
Polizist,der,Polizisten,poliziotto,5
Feuerwehrmann,der,Feuerwehrmänner,pompiere,5
Künstler,der,-,artista,5
Maler,der,-,pittore,5
Bildhauer,der,-,scultore,5
Schauspieler,der,-,attore,5
Sänger,der,-,cantante,5
Tänzer,der,-,ballerino,5
Musiker,der,-,musicista,5
Dichter,der,-,poeta,5
Schriftsteller,der,-,scrittore,5
Autor,der,Autoren,autore,5
Journalist,der,Journalisten,giornalista,5
Reporter,der,-,reporter,5
Redakteur,der,Redakteure,redattore,5
Verleger,der,-,editore,5
Fotograf,der,Fotografen,fotografo,5
Kameramann,der,Kameramänner,cameraman,5
Regisseur,der,Regisseure,regista,5
Produzent,der,Produzenten,produttore,5
Designer,der,-,designer,5
Architekt,der,Architekten,architetto,5
Baumeister,der,-,costruttore,5
Unternehmer,der,-,imprenditore,5
Manager,der,-,manager,5
Direktor,der,Direktoren,direttore,5
Geschäftsführer,der,-,amministratore delegato,5
Präsident,der,Präsidenten,presidente,5
Minister,der,-,ministro,5
Bürgermeister,der,-,sindaco,5
Abgeordnete,der,Abgeordneten,deputato,5
Senator,der,Senatoren,senatore,5
Diplomat,der,Diplomaten,diplomatico,5
Botschafter,der,-,ambasciatore,5
König,der,Könige,re,5
Königin,die,Königinnen,regina,5
Prinz,der,Prinzen,principe,5
Prinzessin,die,Prinzessinnen,principessa,5
Kaiser,der,-,imperatore,5
Papst,der,Päpste,papa,5
Bischof,der,Bischöfe,vescovo,5
Priester,der,-,sacerdote,5
Pfarrer,der,-,parroco,5
Mönch,der,Mönche,monaco,5
Nonne,die,Nonnen,suora,5
Prophet,der,Propheten,profeta,5
Heilige,der/die,Heiligen,santo,5
Engel,der,-,angelo,5
Teufel,der,-,diavolo,5
Geist,der,Geister,fantasma,5
Gespenst,das,Gespenster,fantasma,5
Hexe,die,Hexen,strega,5
Zauberer,der,-,mago,5
Fee,die,Feen,fata,5
Zwerg,der,Zwerge,nano,5
Riese,der,Riesen,gigante,5
Drache,der,Drachen,drago,5
Monster,das,-,mostro,5
Ungeheuer,das,-,mostro,5
Kreatur,die,Kreaturen,creatura,5
Wesen,das,-,essere/creatura,5
Gestalt,die,Gestalten,figura,5
Figur,die,Figuren,figura,5
Charakter,der,Charaktere,carattere,5
Persönlichkeit,die,Persönlichkeiten,personalità,5
Temperament,das,Temperamente,temperamento,5
Natur,die,Naturen,natura/indole,5
Eigenschaft,die,Eigenschaften,proprietà/caratteristica,5
Merkmal,das,Merkmale,caratteristica,5
Besonderheit,die,Besonderheiten,particolarità,5
Unterschied,der,Unterschiede,differenza,5
Gemeinsamkeit,die,Gemeinsamkeiten,somiglianza,5
Ähnlichkeit,die,Ähnlichkeiten,somiglianza,5
Gleichheit,die,-,uguaglianza,5
Ungleichheit,die,Ungleichheiten,disuguaglianza,5
Gegensatz,der,Gegensätze,contrasto,5
Kontrast,der,Kontraste,contrasto,5
Vergleich,der,Vergleiche,confronto,5
Verhältnis,das,Verhältnisse,rapporto/proporzione,5
Proportion,die,Proportionen,proporzione,5
Maß,das,Maße,misura,5
Maßstab,der,Maßstäbe,scala/criterio,5
Norm,die,Normen,norma,5
Standard,der,Standards,standard,5
Niveau,das,Niveaus,livello,5
Stufe,die,Stufen,livello/gradino,5
Grad,der,Grade,grado,5
Rang,der,Ränge,rango,5
Klasse,die,Klassen,classe,5
Kategorie,die,Kategorien,categoria,5
Typ,der,Typen,tipo,5
Sorte,die,Sorten,tipo/varietà,5
Variante,die,Varianten,variante,5
Version,die,Versionen,versione,5
Ausgabe,die,Ausgaben,edizione/spesa,5
Auflage,die,Auflagen,tiratura/edizione,5
Exemplar,das,Exemplare,esemplare,5
Kopie,die,Kopien,copia,5
Original,das,Originale,originale,5
Fälschung,die,Fälschungen,falso,5
Nachahmung,die,Nachahmungen,imitazione,5
Imitation,die,Imitationen,imitazione,5
Duplikat,das,Duplikate,duplicato,5
Reproduktion,die,Reproduktionen,riproduzione,5
Abbild,das,Abbilder,immagine/copia,5
Darstellung,die,Darstellungen,rappresentazione,5
Abbildung,die,Abbildungen,illustrazione,5
Illustration,die,Illustrationen,illustrazione,5
Zeichnung,die,Zeichnungen,disegno,5
Skizze,die,Skizzen,schizzo,5
Entwurf,der,Entwürfe,bozza/progetto,5
Plan,der,Pläne,piano/progetto,5
Projekt,das,Projekte,progetto,5
Programm,das,Programme,programma,5
Zeitplan,der,Zeitpläne,programma/calendario,5
Terminplan,der,Terminpläne,calendario appuntamenti,5
Kalender,der,-,calendario,5
Uhr,die,Uhren,ora/orologio,5
